1197	30	0	23680	
345	186	30	23680	
96	450	216	23680	
2397	108	0	17760	
178	1480	108	17760	
104	1480	0	17760	
61	1480	0	19240	
65	1480	0	20720	
65	1480	0	22200	
64	1480	0	23680	
67	1480	0	25160	
57	1480	0	26640	
25	1480	0	28120	
23	1480	0	29600	
24	1480	0	31080	
23	1480	0	32560	
23	1480	0	34040	
35	1480	0	35520	
41	1480	0	35520	
36	1480	0	37000	
35	1480	0	38480	
35	1480	0	39960	
35	1480	0	41440	
35	1480	0	42920	
39	1480	0	44400	
35	1480	0	45880	
35	1480	0	47360	
34	1480	0	48840	
35	1480	0	50320	
35	1480	0	51800	
35	1480	0	53280	
36	1480	0	54760	
38	1480	0	56240	
40	1480	0	57720	
40	1480	0	57720	
35	1480	0	59200	
35	1480	0	60680	
36	1480	0	62160	
36	195	0	63640	
35	99	0	63835	
2323	138	0	57915	
686	2	0	56435	
3279	192	0	47555	
251	289	192	47555	
455	76	0	46075	
196	283	76	46075	
736	25	0	44595	
297	340	0	44595	
52	30	340	43115	
323	37	370	43115	
198	4	67	43115	
584	55	0	41635	
392	2	0	40155	
195	25	2	40155	
441	112	0	38675	
564	90	0	37195	
588	62	0	35715	
1233	167	0	32755	
300	15	167	32755	
764	132	0	31275	
504	153	132	29795	
605	31	0	28315	
3099	31	0	19435	
535	114	31	19435	
1408	51	0	14995	
315	203	51	14995	
1655	6	0	10555	
319	168	0	9075	
2434	2	0	3155	
1127	18	0	195	
1314	84	0	0	
221	168	0	0	
683	182	0	0	
2890	11	0	0	
469	45	0	0	
98	40	0	0	
609	1480	0	0	
58	1480	0	1480	
46	1480	0	2960	
43	1480	0	2960	
46	1480	0	4440	
41	1480	0	5920	
40	1480	0	7400	
42	1480	0	8880	
42	1480	0	10360	
72	1480	0	11840	
298	43	0	11840	
315	46	43	11840	
142	1480	46	10360	
61	92	46	11840	
50	1480	138	11840	
50	1480	138	13320	
48	1480	138	14800	
48	1480	138	16280	
48	1480	138	17760	
48	1480	138	19240	
47	1480	138	20720	
48	1480	138	22200	
47	1480	138	23680	
47	1480	92	25160	
50	1480	0	26640	
51	1480	0	26640	
45	1480	0	28120	
41	1480	0	29600	
39	1480	0	31080	
36	1480	0	32560	
36	1480	0	34040	
37	1480	0	35520	
37	1480	0	37000	
36	1480	0	38480	
36	1480	0	39960	
36	1480	0	41440	
37	1480	0	42920	
36	1480	0	44400	
36	1480	0	45880	
38	1480	0	45880	
37	1480	0	47360	
36	1480	0	48840	
36	1480	0	50320	
36	1297	0	51800	
468	35	0	51617	
898	91	0	50137	
57	41	91	50137	
1059	319	0	47177	
1165	8	0	44217	
2390	477	0	38297	
577	117	0	36817	
576	112	0	35337	
326	105	112	35337	
187	260	0	33857	
1157	59	0	32377	
1372	22	0	27937	
501	5	0	26457	
367	154	5	26457	
584	56	0	24977	
167	8	56	24977	
1245	18	0	22017	
556	222	18	20537	
1970	33	0	14617	
437	235	33	14617	
922	187	0	11657	
181	193	187	11657	
991	293	0	8697	
101	99	293	8697	
211	273	392	8697	
386	60	0	8697	
515	111	60	7217	
457	135	0	5737	
61	151	135	5737	
925	99	0	2777	
93	43	99	2777	
1060	43	0	0	
723	150	0	0	
676	27	0	0	
3095	45	0	0	
392	46	0	0	
75	513	46	0	
619	44	0	0	
1004	84	0	0	
1696	63	0	0	
584	28	0	0	
417	6	0	0	
1222	673	0	0	
1789	4	0	0	
717	57	0	0	
181	235	0	0	
725	13	0	0	
859	10	0	0	
684	34	0	0	
1816	14	0	0	
1833	69	0	0	
522	206	0	0	
354	109	0	0	
237	88	0	0	
743	61	0	0	
1415	71	0	0	
739	15	0	0	
628	59	0	0	
232	46	0	0	
517	145	0	0	
1792	9	0	0	
334	255	0	0	
1741	249	0	0	
244	180	0	0	
363	80	0	0	
1181	85	0	0	
91	234	0	0	
1667	261	0	0	
328	69	0	0	
699	37	0	0	
146	14	0	0	
421	180	0	0	
273	27	0	0	
663	76	0	0	
75	82	0	0	
394	133	0	0	
426	26	0	0	
1732	68	0	0	
4047	41	0	0	
107	8	0	0	
699	89	0	0	
1669	1480	0	0	
55	1480	0	1480	
47	1480	0	2960	
41	1480	0	2960	
39	1480	0	4440	
40	1480	0	5920	
39	1480	0	7400	
39	1480	0	8880	
39	1480	0	10360	
39	1480	0	11840	
45	1480	0	13320	
46	1480	0	14800	
48	1480	0	16280	
47	1480	0	17760	
47	1480	0	19240	
47	1480	0	20720	
46	1480	0	22200	
46	1480	0	23680	
46	1480	0	25160	
47	1480	0	26640	
47	1480	0	28120	
46	1480	0	29600	
48	1480	0	29600	
47	1480	0	31080	
46	1480	0	32560	
47	1480	0	34040	
47	1480	0	35520	
46	1480	0	37000	
47	1480	0	38480	
46	1480	0	39960	
46	1480	0	41440	
46	1480	0	42920	
46	1480	0	44400	
47	1480	0	45880	
40	1480	0	47360	
39	1480	0	48840	
38	1480	0	48840	
38	1480	0	50320	
37	1480	0	51800	
35	1480	0	53280	
37	1480	0	54760	
35	1480	0	56240	
36	143	0	57720	
37	1480	143	57720	
36	1480	143	59200	
35	1480	143	60680	
35	1480	143	62160	
36	1480	143	63640	
36	1480	143	65120	
36	1480	143	66600	
36	1480	143	68080	
37	1480	0	69560	
44	1480	0	69560	
40	1480	0	71040	
37	1480	0	72520	
36	1480	0	74000	
36	1480	0	75480	
36	1480	0	76960	
35	1480	0	78440	
36	1480	0	79920	
55	1480	0	81400	
37	1480	0	82880	
35	1480	0	84360	
37	1480	0	85840	
35	1480	0	87320	
35	1480	0	88800	
36	1480	0	90280	
50	1480	0	90280	
40	1480	0	91760	
36	1480	0	93240	
36	1480	0	94720	
36	1480	0	96200	
36	1480	0	97680	
36	1480	0	99160	
36	1480	0	99160	
36	1480	0	99160	
36	1480	0	99160	
35	159	0	99160	
36	125	159	99160	
36	37	284	99160	
167	35	162	99160	
449	164	0	97680	
600	17	0	96200	
391	125	0	94720	
3398	53	0	87320	
2998	69	0	78440	
573	109	0	78440	
2353	316	0	71040	
1587	270	0	68080	
1662	152	0	63640	
751	61	0	62160	
300	177	0	60680	
1229	62	0	57720	
1007	425	0	56240	
100	167	425	56240	
148	230	167	56240	
1155	159	0	53280	
387	79	0	51800	
1832	44	0	47360	
400	107	0	45880	
1562	164	0	42920	
482	18	0	41440	
1993	188	0	37000	
246	67	0	35520	
540	91	0	34040	
1205	10	0	31080	
99	162	10	31080	
115	21	172	31080	
819	45	0	29600	
2186	11	0	23680	
652	1480	0	22200	
81	1480	0	23680	
73	1480	0	25160	
71	1480	0	26640	
59	1480	0	28120	
65	1480	0	29600	
25	1480	0	31080	
25	1480	0	32560	
24	1480	0	34040	
23	1480	0	35520	
24	1480	0	37000	
23	1480	0	38480	
24	1480	0	39960	
24	1480	0	41440	
24	1480	0	42920	
23	1480	0	44400	
24	1480	0	45880	
23	1480	0	47360	
24	1480	0	48840	
23	1480	0	50320	
23	1480	0	51800	
24	1480	0	53280	
23	1480	0	54760	
24	1480	0	56240	
23	1480	0	57720	
24	1480	0	59200	
23	1480	0	60680	
23	1480	0	62160	
24	1480	0	63640	
35	1480	0	65120	
38	1480	0	65120	
35	1480	0	66600	
36	1480	0	68080	
35	1480	0	69560	
35	1480	0	71040	
36	1028	0	72520	
636	106	0	73548	
56	48	106	72068	
882	82	0	70588	
260	175	82	70588	
4236	143	0	58748	
73	39	143	58748	
155	94	182	58748	
183	54	276	58748	
540	383	0	57268	
360	67	0	57268	
131	18	67	55788	
1076	80	0	54308	
644	186	0	51348	
92	33	186	51348	
200	400	219	51348	
281	18	433	51348	
2439	52	0	45428	
511	16	0	43948	
217	35	0	43948	
153	20	35	42468	
196	340	55	42468	
551	129	0	40988	
47	119	129	40988	
289	179	248	40988	
339	33	0	39508	
596	3	0	38028	
482	84	3	38028	
182	129	0	36548	
1994	44	0	32108	
833	112	0	30628	
3363	22	0	21748	
118	132	22	21748	
431	140	0	20268	
1403	420	0	17308	
328	57	0	15828	
1535	145	0	12868	
2703	7	0	5468	
48	55	7	5468	
1621	337	0	1028	
759	235	0	0	
657	290	0	0	
223	79	0	0	
498	1480	0	0	
49	1480	0	1480	
52	1480	0	2960	
48	1480	0	4440	
45	1480	0	4440	
40	1480	0	5920	
40	1480	0	7400	
40	1480	0	8880	
39	1480	0	10360	
40	1480	0	11840	
40	1480	0	13320	
39	1480	0	14800	
38	1480	0	16280	
36	1480	0	17760	
45	1480	0	19240	
43	1480	0	19240	
49	1480	0	20720	
38	1480	0	22200	
36	1480	0	23680	
36	1480	0	25160	
39	1480	0	26640	
36	1480	0	28120	
37	1480	0	29600	
36	1480	0	31080	
37	1480	0	32560	
35	1480	0	34040	
36	1480	0	35520	
37	1480	0	37000	
46	1480	0	37000	
42	1480	0	38480	
36	1480	0	39960	
38	1480	0	41440	
35	1480	0	42920	
36	1480	0	44400	
36	1480	0	45880	
35	1480	0	47360	
36	1269	0	48840	
36	550	0	50109	
36	65	550	50109	
167	86	65	50109	
659	201	0	48629	
1178	3	0	45669	
733	265	0	44189	
623	6	0	42709	
454	43	0	41229	
678	63	0	39749	
364	104	63	39749	
532	172	104	38269	
1530	28	0	33829	
988	9	0	30869	
300	10	9	30869	
2535	166	0	24949	
708	6	0	23469	
654	108	0	20509	
182	35	108	20509	
2489	38	0	14589	
486	223	0	13109	
1022	13	0	10149	
140	8	13	10149	
631	169	0	8669	
4864	35	0	0	
3023	18	0	0	
1409	43	0	0	
675	26	0	0	
1875	24	0	0	
213	49	0	0	
1856	99	0	0	
556	71	0	0	
568	1480	0	0	
52	1480	0	1480	
51	172	0	2960	
48	1480	172	1480	
43	1480	172	2960	
40	1480	172	4440	
40	1480	172	5920	
42	1480	172	7400	
40	1480	172	8880	
39	1480	172	10360	
40	1480	172	11840	
41	1480	172	13320	
39	1480	172	14800	
39	23	172	16280	
47	1480	195	16280	
39	1480	23	17760	
45	1480	0	19240	
42	1480	0	19240	
37	1480	0	20720	
36	1480	0	22200	
37	1480	0	23680	
36	1480	0	25160	
36	1480	0	26640	
36	1480	0	28120	
37	1480	0	29600	
36	1480	0	31080	
36	1480	0	32560	
36	1480	0	34040	
36	1480	0	35520	
38	1480	0	37000	
36	1480	0	38480	
36	1480	0	39960	
43	1480	0	41440	
42	1480	0	41440	
38	1480	0	42920	
36	1480	0	44400	
39	1480	0	45880	
36	1480	0	47360	
38	1269	0	48840	
36	574	0	50109	
143	65	574	50109	
116	9	639	50109	
92	152	74	50109	
688	32	0	48629	
1745	51	0	44189	
150	50	51	44189	
1531	56	0	39749	
3305	126	0	30869	
1096	47	0	29389	
1500	5	0	24949	
813	26	0	23469	
1445	108	0	19029	
371	91	0	19029	
1177	207	0	14589	
2656	3	0	8669	
347	23	0	7189	
1933	143	0	2749	
49	122	143	2749	
468	31	0	1269	
455	5	31	1269	
597	3	0	0	
1014	177	0	0	
4664	189	0	0	
848	158	0	0	
2117	151	0	0	
997	7	0	0	
232	28	0	0	
736	351	0	0	
535	107	0	0	
218	225	0	0	
53	1480	225	0	
50	1480	225	1480	
51	1480	0	1480	
50	1480	0	2960	
50	1480	0	4440	
47	1480	0	5920	
47	1480	0	7400	
46	1480	0	8880	
49	1480	0	10360	
47	1480	0	11840	
49	1480	0	13320	
46	1480	0	14800	
45	342	0	16280	
49	1480	342	16280	
47	1480	342	17760	
47	1480	0	19240	
48	1480	0	20720	
48	1480	0	20720	
41	1480	0	22200	
40	1480	0	23680	
40	1480	0	25160	
41	1480	0	26640	
40	1480	0	28120	
42	1480	0	29600	
42	1480	0	31080	
37	1480	0	32560	
37	1480	0	34040	
38	1480	0	35520	
42	1480	0	37000	
46	1480	0	38480	
44	1480	0	38480	
37	1480	0	39960	
37	1480	0	41440	
36	1480	0	42920	
36	1480	0	44400	
38	14	0	45880	
40	1480	14	45880	
38	1480	14	47360	
37	1480	14	48840	
38	1480	14	50320	
37	1480	14	51800	
37	1480	14	53280	
38	1480	14	54760	
37	1480	14	56240	
38	1480	0	57720	
39	1480	0	57720	
39	1480	0	59200	
37	1480	0	60680	
37	1480	0	62160	
37	1480	0	63640	
37	1480	0	65120	
37	1480	0	66600	
36	335	0	68080	
38	1480	335	68080	
37	1480	335	69560	
37	1480	335	71040	
38	1480	335	72520	
36	1480	335	74000	
37	1480	335	75480	
37	1480	335	76960	
38	1480	0	78440	
38	1480	0	78440	
37	1480	0	79920	
37	1480	0	81400	
41	1480	0	82880	
39	1480	0	84360	
37	1480	0	85840	
37	1480	0	87320	
38	1480	0	88800	
37	1480	0	90280	
37	1480	0	91760	
37	1480	0	93240	
37	1480	0	94720	
37	1480	0	96200	
37	1480	0	97680	
38	1480	0	99160	
38	1480	0	97680	
38	1480	0	99160	
39	1480	0	99160	
36	1480	0	99160	
37	1480	0	99160	
38	1480	0	99160	
42	1480	0	99160	
57	1480	0	99160	
38	1480	0	99160	
37	1480	0	99160	
36	1480	0	99160	
37	1480	0	99160	
38	1480	0	99160	
36	1480	0	99160	
39	1480	0	99160	
37	1480	0	97680	
38	1480	0	99160	
38	1480	0	99160	
36	1480	0	99160	
36	1480	0	99160	
36	1480	0	99160	
39	1480	0	99160	
37	1480	0	99160	
36	1480	0	99160	
36	1480	0	99160	
41	1480	0	99160	
36	1480	0	99160	
37	1480	0	99160	
36	1480	0	99160	
37	1480	0	97680	
37	1480	0	99160	
40	133	0	99160	
37	1480	133	99160	
39	1480	133	99160	
39	1480	133	99160	
37	1480	133	99160	
37	1480	133	99160	
36	1480	133	99160	
31	1480	133	99160	
23	1480	133	99160	
23	1480	133	99160	
24	1480	133	99160	
24	1480	133	99160	
23	1480	133	99160	
23	1480	133	99160	
24	1480	133	99160	
23	1480	133	99160	
50	1480	0	99160	
42	1480	0	97680	
40	1480	0	99160	
35	1480	0	99160	
35	1480	0	99160	
35	1480	0	99160	
36	1480	0	99160	
35	1480	0	99160	
35	1480	0	99160	
39	1480	0	99160	
35	1480	0	99160	
35	1480	0	99160	
36	1480	0	99160	
35	1480	0	99160	
35	1480	0	99160	
35	3	0	99160	
37	77	3	99160	
38	104	77	99160	
708	57	0	96200	
296	169	57	96200	
286	59	0	94720	
730	191	0	93240	
469	120	0	93240	
134	107	120	91760	
201	105	227	91760	
1164	40	0	88800	
1578	19	0	84360	
678	90	0	82880	
128	15	90	82880	
116	186	105	82880	
287	9	186	82880	
1570	328	0	78440	
484	105	0	76960	
247	28	105	76960	
1133	20	0	74000	
647	101	0	72520	
3194	363	0	63640	
1236	11	0	62160	
275	9	11	60680	
375	39	9	60680	
337	86	0	59200	
1032	33	0	56240	
394	16	33	56240	
1334	31	0	53280	
66	233	31	51800	
117	12	264	51800	
206	29	276	51800	
111	6	305	51800	
434	16	0	50320	
1454	203	0	47360	
112	172	203	47360	
734	82	0	45880	
551	8	82	44400	
1239	356	0	39960	
587	115	0	39960	
401	296	0	38480	
1169	2	0	35520	
224	243	2	35520	
915	36	0	32560	
3841	137	0	23680	
142	110	0	23680	
155	1480	110	22200	
91	1480	110	23680	
56	1480	110	25160	
46	1480	110	26640	
46	1480	110	28120	
45	1480	110	29600	
50	1480	110	31080	
45	1480	110	32560	
45	1480	110	34040	
44	1480	110	35520	
44	1480	110	37000	
44	1480	110	38480	
37	1480	110	39960	
44	1480	110	41440	
43	1480	110	42920	
38	1480	0	42920	
39	1480	0	44400	
35	1480	0	45880	
37	1480	0	47360	
35	1480	0	48840	
39	1480	0	50320	
34	1480	0	51800	
35	1480	0	53280	
35	1480	0	54760	
34	1480	0	56240	
35	1480	0	57720	
35	1480	0	59200	
34	1480	0	60680	
35	1480	0	62160	
35	1480	0	63640	
34	1480	0	65120	
34	1480	0	66600	
35	1480	0	68080	
62	1480	0	69560	
35	1480	0	71040	
35	1476	0	72520	
1234	84	0	69556	
184	5	84	69556	
1521	104	0	66596	
478	243	104	65116	
114	124	243	65116	
644	67	0	63636	
385	6	0	62156	
441	98	0	60676	
1813	89	0	56236	
1005	49	0	54756	
1050	96	0	51796	
2738	27	0	44396	
611	25	0	42916	
367	8	0	41436	
300	5	8	41436	
844	56	0	39956	
49	81	56	39956	
1630	145	0	35516	
2455	44	0	29596	
401	148	0	28116	
434	29	0	26636	
216	41	29	26636	
1219	82	0	23676	
1386	91	0	20716	
241	93	91	19236	
117	120	184	19236	
241	74	304	19236	
626	107	0	17756	
731	39	0	14796	
46	10	39	14796	
610	55	0	13316	
300	58	55	13316	
864	142	0	10356	
288	115	142	10356	
1016	226	0	7396	
2218	144	0	2956	
49	79	144	2956	
704	158	0	0	
89	46	158	0	
130	110	204	0	
1009	5	0	0	
799	160	0	0	
903	1480	0	0	
57	1480	0	1480	
52	1480	0	1480	
48	1480	0	2960	
47	1480	0	4440	
48	1480	0	5920	
47	1480	0	7400	
48	1480	0	8880	
47	1480	0	10360	
47	1480	0	11840	
48	1480	0	13320	
49	1480	0	14800	
48	1480	0	16280	
47	1480	0	16280	
44	1480	0	17760	
40	1480	0	19240	
37	1480	0	20720	
36	1480	0	22200	
37	1480	0	23680	
37	1480	0	25160	
36	1480	0	26640	
37	1480	0	28120	
36	1480	0	29600	
37	1480	0	31080	
36	1480	0	32560	
50	1480	0	34040	
38	1480	0	35520	
39	1480	0	35520	
45	1480	0	37000	
38	1480	0	38480	
36	1480	0	39960	
37	1480	0	41440	
36	1480	0	42920	
37	1480	0	44400	
36	1480	0	45880	
37	1480	0	47360	
36	1480	0	48840	
37	1480	0	50320	
36	1480	0	51800	
37	1480	0	53280	
37	601	0	54760	
36	63	0	55361	
465	40	63	53881	
843	21	0	50921	
482	84	21	50921	
448	5	84	49441	
1413	89	0	45001	
2001	57	0	40561	
636	36	0	39081	
502	114	0	37601	
419	247	0	36121	
205	72	247	36121	
402	46	72	36121	
393	52	0	34641	
86	47	52	34641	
803	133	0	33161	
778	14	0	30201	
339	294	14	30201	
333	170	0	28721	
1600	96	0	25761	
2387	61	0	19841	
767	195	0	16881	
1131	50	0	13921	
136	167	50	13921	
483	143	0	13921	
425	297	143	12441	
42	203	440	12441	
527	173	0	10961	
623	11	0	9481	
416	97	0	9481	
158	200	97	8001	
846	70	0	6521	
689	57	0	5041	
1181	31	0	2081	
1429	423	0	0	
470	113	0	0	
637	36	0	0	
265	37	0	0	
2837	12	0	0	
1143	135	0	0	
266	190	0	0	
397	5	0	0	
1154	36	0	0	
1489	1480	0	0	
55	1480	0	1480	
49	1480	0	1480	
47	1480	0	2960	
47	1480	0	4440	
46	1480	0	5920	
47	1480	0	7400	
45	1480	0	8880	
46	1480	0	10360	
45	1480	0	11840	
47	1480	0	13320	
45	1480	0	14800	
45	1480	0	16280	
48	1480	0	17760	
46	1480	0	17760	
43	1480	0	19240	
40	1480	0	20720	
40	1480	0	22200	
39	1480	0	23680	
36	1480	0	25160	
36	1480	0	26640	
35	1480	0	28120	
36	1480	0	29600	
35	1480	0	31080	
35	1480	0	32560	
36	1480	0	34040	
35	1480	0	35520	
36	1480	0	37000	
36	1480	0	38480	
37	1480	0	38480	
35	1480	0	39960	
35	1480	0	41440	
36	1480	0	42920	
35	1480	0	44400	
35	1480	0	45880	
36	1480	0	47360	
37	1480	0	48840	
37	1480	0	50320	
35	1480	0	51800	
36	344	0	53280	
65	207	0	53624	
38	61	207	53624	
615	2	0	52144	
292	20	0	50664	
751	17	0	49184	
118	23	17	49184	
366	93	0	47704	
1740	60	0	43264	
915	211	0	41784	
51	160	211	41784	
1622	87	0	37344	
1358	5	0	34384	
277	129	0	32904	
261	124	129	32904	
152	134	253	32904	
268	37	0	31424	
1353	36	0	28464	
414	19	0	26984	
593	75	0	25504	
222	203	75	25504	
461	149	0	24024	
47	150	149	24024	
1938	12	0	19584	
327	4	12	19584	
1063	111	0	16624	
1405	37	0	12184	
570	30	0	10704	
1090	17	0	9224	
48	299	17	9224	
719	101	0	7744	
645	21	0	6264	
2197	86	0	344	
145	20	0	0	
909	18	0	0	
3008	51	0	0	
272	74	0	0	
349	236	0	0	
2559	115	0	0	
47	4	115	0	
352	304	0	0	
334	28	0	0	
637	8	0	0	
332	6	0	0	
559	23	0	0	
795	1480	0	0	
59	1480	0	1480	
48	1480	0	1480	
41	1480	0	2960	
47	1480	0	4440	
43	1480	0	5920	
45	1480	0	7400	
48	1480	0	8880	
39	1480	0	10360	
39	1480	0	11840	
38	1480	0	13320	
39	1480	0	14800	
38	1480	0	16280	
39	1480	0	17760	
41	1480	0	19240	
45	1480	0	20720	
38	1480	0	20720	
42	1480	0	22200	
39	1480	0	23680	
36	1480	0	25160	
36	1480	0	26640	
39	1480	0	28120	
40	1480	0	29600	
41	1480	0	31080	
37	1480	0	32560	
36	1480	0	34040	
36	1480	0	35520	
36	1480	0	37000	
37	1480	0	38480	
40	1480	0	39960	
42	1480	0	39960	
46	1480	0	41440	
37	43	0	42920	
40	1480	43	42920	
39	1480	43	44400	
40	1480	43	45880	
39	1480	43	47360	
40	1480	43	48840	
39	1480	43	50320	
96	1480	43	51800	
38	1480	43	53280	
36	1480	43	54760	
41	1480	43	56240	
44	1480	43	57720	
47	1480	0	59200	
45	1480	0	59200	
40	1480	0	60680	
36	1480	0	62160	
37	1480	0	63640	
40	1480	0	65120	
36	1480	0	66600	
36	1480	0	68080	
36	1480	0	69560	
35	1480	0	71040	
36	1480	0	72520	
35	1480	0	74000	
36	1480	0	75480	
36	1480	0	76960	
36	1480	0	78440	
42	1480	0	78440	
36	1480	0	79920	
36	1480	0	81400	
36	1480	0	82880	
50	1480	0	84360	
36	1480	0	85840	
36	1480	0	87320	
36	1480	0	88800	
36	1480	0	90280	
36	1480	0	91760	
35	1469	0	93240	
498	3	0	93229	
877	50	0	90269	
481	180	50	90269	
636	8	0	88789	
237	18	8	87309	
250	185	26	87309	
1454	68	0	82869	
108	39	68	82869	
566	125	0	82869	
881	84	0	79909	
1504	53	0	76949	
451	129	0	75469	
419	5	129	75469	
792	111	0	72509	
203	10	111	72509	
583	6	0	71029	
110	20	6	71029	
2559	8	0	65109	
450	25	0	63629	
213	43	25	63629	
1416	39	0	60669	
58	114	39	60669	
896	38	0	60669	
673	95	0	57709	
189	323	0	56229	
269	22	323	56229	
184	279	345	56229	
858	85	0	54749	
1031	244	0	51789	
679	29	0	50309	
301	48	29	50309	
372	9	0	48829	
264	94	9	48829	
103	75	103	48829	
531	59	0	47349	
237	158	59	47349	
804	23	0	45869	
859	324	0	42909	
286	28	324	42909	
431	34	0	41429	
2367	37	0	35509	
541	275	37	35509	
368	14	0	34029	
535	27	0	32549	
1088	94	0	31069	
1991	45	0	25149	
2516	537	0	19229	
966	83	0	18286	
160	59	83	16806	
877	82	0	15326	
1454	208	0	12366	
802	102	0	9406	
331	47	102	9406	
819	184	0	6446	
2216	238	0	2006	
713	89	0	0	
804	18	0	0	
1795	8	0	0	
1919	781	0	0	
564	28	0	0	
2692	72	0	0	
529	40	0	0	
235	196	0	0	
103	212	0	0	
203	3	0	0	
2005	223	0	0	
1022	117	0	0	
174	27	0	0	
808	20	0	0	
948	4	0	0	
1003	205	0	0	
88	50	205	0	
602	25	0	0	
192	155	0	0	
463	40	0	0	
3842	29	0	0	
1113	85	0	0	
98	7	85	0	
108	255	0	0	
229	79	0	0	
225	20	0	0	
1070	30	0	0	
84	59	0	0	
1126	192	0	0	
130	372	0	0	
559	1480	0	0	
55	1480	0	1480	
49	1480	0	1480	
46	1480	0	2960	
45	1480	0	4440	
44	1480	0	5920	
45	177	0	7400	
45	1480	177	7400	
45	1480	177	8880	
46	1480	177	10360	
45	1480	177	11840	
45	1480	177	13320	
46	1480	177	14800	
44	1480	177	16280	
47	1480	0	17760	
42	1480	0	17760	
41	1480	0	19240	
37	1480	0	20720	
35	1480	0	22200	
34	1480	0	23680	
62	1480	0	25160	
36	1480	0	26640	
35	1480	0	28120	
35	1480	0	29600	
35	1480	0	31080	
35	1480	0	32560	
35	1480	0	34040	
34	1480	0	35520	
35	1480	0	37000	
35	1480	0	37000	
46	1480	0	38480	
38	1480	0	39960	
35	1480	0	41440	
35	1480	0	42920	
34	1480	0	44400	
35	1480	0	45880	
35	1480	0	47360	
35	1480	0	48840	
35	1480	0	50320	
35	1480	0	51800	
34	1392	0	53280	
70	465	0	54672	
172	132	0	54672	
47	98	132	54672	
853	70	0	51712	
773	578	0	50232	
936	45	0	48752	
276	25	0	47272	
661	193	0	45792	
1617	10	0	42832	
443	158	10	41352	
1709	128	0	36912	
190	31	128	36912	
190	216	0	35432	
1088	107	0	33952	
1176	141	0	30992	
156	28	0	29512	
596	76	0	28032	
2592	165	0	22112	
50	68	165	22112	
359	189	0	20632	
1237	48	0	17672	
1622	80	0	14712	
117	12	0	13232	
50	145	12	13232	
652	18	0	11752	
262	111	18	11752	
49	309	129	11752	
402	5	0	10272	
1118	149	0	8792	
820	57	0	5832	
1045	228	0	4352	
129	175	228	2872	
261	260	403	2872	
684	28	0	1392	
541	62	0	0	
501	195	0	0	
757	22	0	0	
197	244	0	0	
456	230	0	0	
1440	66	0	0	
2752	5	0	0	
2092	34	0	0	
846	198	0	0	
187	1480	0	0	
88	1480	0	1480	
55	1480	0	2960	
48	1480	0	4440	
44	1480	0	5920	
46	1480	0	7400	
46	1480	0	7400	
46	1480	0	8880	
45	1480	0	10360	
47	1480	0	11840	
42	1480	0	11840	
39	1480	0	13320	
38	1480	0	14800	
38	1480	0	16280	
37	1480	0	17760	
38	1480	0	19240	
36	1480	0	20720	
36	1480	0	22200	
35	1480	0	23680	
42	1480	0	25160	
35	1480	0	26640	
35	1480	0	28120	
36	1480	0	29600	
36	1480	0	31080	
40	1480	0	31080	
37	1480	0	32560	
36	1480	0	34040	
35	1480	0	35520	
35	1480	0	37000	
63	1480	0	38480	
37	1480	0	39960	
36	1480	0	41440	
35	1480	0	42920	
35	1480	0	44400	
35	1480	0	45880	
35	1480	0	47360	
36	1480	0	48840	
36	422	0	50320	
41	59	0	50742	
44	31	59	50742	
42	4	90	50742	
187	73	94	49262	
563	12	0	47782	
1450	94	0	44822	
423	95	94	43342	
443	27	0	41862	
121	52	27	41862	
1536	97	0	37422	
997	9	0	35942	
617	145	0	34462	
417	93	0	32982	
1143	30	0	30022	
674	6	0	28542	
636	111	0	27062	
469	63	0	25582	
51	33	63	25582	
1793	28	0	21142	
2718	39	0	13742	
540	166	39	13742	
1058	165	0	10782	
644	33	0	9302	
1001	96	0	6342	
543	8	0	4862	
803	126	0	3382	
2927	20	0	0	
1249	33	0	0	
943	8	0	0	
3900	8	0	0	
1507	77	0	0	
591	217	0	0	
590	26	0	0	
988	33	0	0	
142	38	0	0	
565	100	0	0	
55	1480	100	0	
39	1480	100	1480	
37	1480	100	2960	
37	1480	100	4440	
36	1480	100	5920	
37	1480	100	7400	
38	1480	100	8880	
37	1480	100	10360	
36	1480	100	11840	
37	1480	100	13320	
37	1480	100	14800	
36	1480	100	16280	
41	1480	100	17760	
39	1480	100	19240	
37	1480	100	20720	
37	1480	100	22200	
38	1480	100	23680	
37	1480	100	25160	
36	1480	100	26640	
37	1480	100	28120	
38	1480	100	29600	
36	1480	100	31080	
36	1480	100	32560	
46	1480	100	34040	
36	1480	100	35520	
37	1480	100	37000	
36	96	100	38480	
37	1480	196	38480	
36	1480	196	39960	
36	1480	196	41440	
36	1480	196	42920	
37	1480	196	44400	
36	1480	196	45880	
36	1480	196	47360	
37	1480	196	48840	
36	1480	196	50320	
37	1480	196	51800	
36	1480	196	53280	
36	1480	196	54760	
37	1480	196	56240	
36	1480	196	57720	
36	1480	196	59200	
36	1480	196	60680	
36	1480	196	62160	
36	1480	196	63640	
35	1480	196	65120	
36	1480	196	66600	
36	1480	196	68080	
36	1480	196	69560	
36	1480	196	71040	
35	1480	196	72520	
36	1480	196	74000	
36	1480	196	75480	
35	1480	196	76960	
36	1480	196	78440	
37	1480	196	79920	
36	1480	196	81400	
36	1480	196	82880	
36	1480	196	84360	
